Network.Region.name	Enriched.GO.IDs	Enriched.GO.names	ORF.ID	Gene.ID
34	Cell polarity & morphogenesis	GO:0000011	vacuole inheritance	YLR043C	TRX1
35	Cell polarity & morphogenesis	GO:0000011	vacuole inheritance	YCL063W	VAC17
36	Cell polarity & morphogenesis	GO:0000011	vacuole inheritance	YIL138C	TPM2
37	Cell polarity & morphogenesis	GO:0000011	vacuole inheritance	YDR323C	PEP7
38	Cell polarity & morphogenesis	GO:0000011	vacuole inheritance	YOR089C	VPS21
39	Cell polarity & morphogenesis	GO:0000011	vacuole inheritance	YHL007C	STE20
40	Cell polarity & morphogenesis	GO:0000011	vacuole inheritance	YFL039C	ACT1
41	Cell polarity & morphogenesis	GO:0000011	vacuole inheritance	YGR209C	TRX2
42	Cell polarity & morphogenesis	GO:0000011	vacuole inheritance	YML097C	VPS9
43	Cell polarity & morphogenesis	GO:0000011	vacuole inheritance	YDR495C	VPS3
44	Cell polarity & morphogenesis	GO:0000011	vacuole inheritance	YGL095C	VPS45
45	Cell polarity & morphogenesis	GO:0000011	vacuole inheritance	YOR326W	MYO2
46	Cell polarity & morphogenesis	GO:0000011	vacuole inheritance	YOR036W	PEP12
47	Cell polarity & morphogenesis	GO:0000011	vacuole inheritance	YBR097W	VPS15
48	Cell polarity & morphogenesis	GO:0000011	vacuole inheritance	YML001W	YPT7
49	Cell polarity & morphogenesis	GO:0000281	mitotic cytokinesis	YHR107C	CDC12
50	Cell polarity & morphogenesis	GO:0000281	mitotic cytokinesis	YMR032W	HOF1
51	Cell polarity & morphogenesis	GO:0000281	mitotic cytokinesis	YIL138C	TPM2
52	Cell polarity & morphogenesis	GO:0000281	mitotic cytokinesis	YFR012W	DCV1
53	Cell polarity & morphogenesis	GO:0000281	mitotic cytokinesis	YJR076C	CDC11
54	Cell polarity & morphogenesis	GO:0000281	mitotic cytokinesis	YMR063W	RIM9
55	Cell polarity & morphogenesis	GO:0000281	mitotic cytokinesis	YLR314C	CDC3
56	Cell polarity & morphogenesis	GO:0000281	mitotic cytokinesis	YAR019C	CDC15
57	Cell polarity & morphogenesis	GO:0000281	mitotic cytokinesis	YKL048C	ELM1
58	Cell polarity & morphogenesis	GO:0000281	mitotic cytokinesis	YPR111W	DBF20
59	Cell polarity & morphogenesis	GO:0000281	mitotic cytokinesis	YCR002C	CDC10
60	Cell polarity & morphogenesis	GO:0000281	mitotic cytokinesis	YOL019W	
61	Cell polarity & morphogenesis	GO:0000281	mitotic cytokinesis	YNL152W	INN1
62	Cell polarity & morphogenesis	GO:0000282	cellular bud site selection	YGR014W	MSB2
63	Cell polarity & morphogenesis	GO:0000282	cellular bud site selection	YOR301W	RAX1
64	Cell polarity & morphogenesis	GO:0000282	cellular bud site selection	YOR299W	BUD7
65	Cell polarity & morphogenesis	GO:0000282	cellular bud site selection	YAL041W	CDC24
66	Cell polarity & morphogenesis	GO:0000282	cellular bud site selection	YOR129C	AFI1
67	Cell polarity & morphogenesis	GO:0000282	cellular bud site selection	YDR420W	HKR1
68	Cell polarity & morphogenesis	GO:0000282	cellular bud site selection	YLR330W	CHS5
69	Cell polarity & morphogenesis	GO:0000282	cellular bud site selection	YLR084C	RAX2
70	Cell polarity & morphogenesis	GO:0000282	cellular bud site selection	YOR094W	ARF3
71	Cell polarity & morphogenesis	GO:0000282	cellular bud site selection	YJL099W	CHS6
72	Cell polarity & morphogenesis	GO:0000282	cellular bud site selection	YLR353W	BUD8
73	Cell polarity & morphogenesis	GO:0000282	cellular bud site selection	YMR237W	BCH1
74	Cell polarity & morphogenesis	GO:0000282	cellular bud site selection	YGR152C	RSR1
75	Cell polarity & morphogenesis	GO:0000282	cellular bud site selection	YKR027W	BCH2
76	Cell polarity & morphogenesis	GO:0000282	cellular bud site selection	YGR041W	BUD9
77	Cell polarity & morphogenesis	GO:0000916	actomyosin contractile ring contraction	YHR023W	MYO1
78	Cell polarity & morphogenesis	GO:0000916	actomyosin contractile ring contraction	YFL039C	ACT1
79	Cell polarity & morphogenesis	GO:0000916	actomyosin contractile ring contraction	YBR038W	CHS2
80	Cell polarity & morphogenesis	GO:0000916	actomyosin contractile ring contraction	YPR188C	MLC2
81	Cell polarity & morphogenesis	GO:0001300	chronological cell aging	YOR061W	CKA2
82	Cell polarity & morphogenesis	GO:0001300	chronological cell aging	YKL085W	MDH1
83	Cell polarity & morphogenesis	GO:0001300	chronological cell aging	YKL106W	AAT1
84	Cell polarity & morphogenesis	GO:0001300	chronological cell aging	YDL042C	SIR2
85	Cell polarity & morphogenesis	GO:0001300	chronological cell aging	YMR145C	NDE1
86	Cell polarity & morphogenesis	GO:0001300	chronological cell aging	YML120C	NDI1
87	Cell polarity & morphogenesis	GO:0001300	chronological cell aging	YDR283C	GCN2
88	Cell polarity & morphogenesis	GO:0001300	chronological cell aging	YOR367W	SCP1
89	Cell polarity & morphogenesis	GO:0001300	chronological cell aging	YFL039C	ACT1
90	Cell polarity & morphogenesis	GO:0001300	chronological cell aging	YML014W	TRM9
91	Cell polarity & morphogenesis	GO:0001300	chronological cell aging	YJR066W	TOR1
92	Cell polarity & morphogenesis	GO:0001300	chronological cell aging	YGR037C	ACB1
93	Cell polarity & morphogenesis	GO:0001300	chronological cell aging	YPL015C	HST2
94	Cell polarity & morphogenesis	GO:0001300	chronological cell aging	YGR043C	NQM1
95	Cell polarity & morphogenesis	GO:0001300	chronological cell aging	YLR368W	MDM30
96	Cell polarity & morphogenesis	GO:0001300	chronological cell aging	YDR096W	GIS1
97	Cell polarity & morphogenesis	GO:0001300	chronological cell aging	YLL001W	DNM1
98	Cell polarity & morphogenesis	GO:0001300	chronological cell aging	YLR089C	ALT1
99	Cell polarity & morphogenesis	GO:0001300	chronological cell aging	YIL065C	FIS1
100	Cell polarity & morphogenesis	GO:0001300	chronological cell aging	YBR083W	TEC1
101	Cell polarity & morphogenesis	GO:0001300	chronological cell aging	YIL056W	VHR1
102	Cell polarity & morphogenesis	GO:0001300	chronological cell aging	YJR100C	AIM25
103	Cell polarity & morphogenesis	GO:0001300	chronological cell aging	YML125C	PGA3
104	Cell polarity & morphogenesis	GO:0001558	regulation of cell growth	YNL047C	SLM2
105	Cell polarity & morphogenesis	GO:0001558	regulation of cell growth	YLR410W	VIP1
106	Cell polarity & morphogenesis	GO:0001558	regulation of cell growth	YOL078W	AVO1
107	Cell polarity & morphogenesis	GO:0001558	regulation of cell growth	YJR066W	TOR1
108	Cell polarity & morphogenesis	GO:0001558	regulation of cell growth	YMR068W	AVO2
109	Cell polarity & morphogenesis	GO:0001558	regulation of cell growth	YNL006W	LST8
110	Cell polarity & morphogenesis	GO:0001558	regulation of cell growth	YPL180W	TCO89
111	Cell polarity & morphogenesis	GO:0001558	regulation of cell growth	YKL203C	TOR2
112	Cell polarity & morphogenesis	GO:0001558	regulation of cell growth	YER093C	TSC11
113	Cell polarity & morphogenesis	GO:0001558	regulation of cell growth	YJL058C	BIT61
114	Cell polarity & morphogenesis	GO:0001558	regulation of cell growth	YIL105C	SLM1
115	Cell polarity & morphogenesis	GO:0001558	regulation of cell growth	YHR186C	KOG1
116	Cell polarity & morphogenesis	GO:0006887	exocytosis	YNL079C	TPM1
117	Cell polarity & morphogenesis	GO:0006887	exocytosis	YNL243W	SLA2
118	Cell polarity & morphogenesis	GO:0006887	exocytosis	YPL249C	GYP5
119	Cell polarity & morphogenesis	GO:0006887	exocytosis	YAR042W	SWH1
120	Cell polarity & morphogenesis	GO:0006887	exocytosis	YPL232W	SSO1
121	Cell polarity & morphogenesis	GO:0006887	exocytosis	YPR055W	SEC8
122	Cell polarity & morphogenesis	GO:0006887	exocytosis	YDR122W	KIN1
123	Cell polarity & morphogenesis	GO:0006887	exocytosis	YPR095C	SYT1
124	Cell polarity & morphogenesis	GO:0006887	exocytosis	YKR003W	OSH6
125	Cell polarity & morphogenesis	GO:0006887	exocytosis	YOR327C	SNC2
126	Cell polarity & morphogenesis	GO:0006887	exocytosis	YFL005W	SEC4
127	Cell polarity & morphogenesis	GO:0006887	exocytosis	YIL138C	TPM2
128	Cell polarity & morphogenesis	GO:0006887	exocytosis	YBR102C	EXO84
129	Cell polarity & morphogenesis	GO:0006887	exocytosis	YOL112W	MSB4
130	Cell polarity & morphogenesis	GO:0006887	exocytosis	YDR164C	SEC1
131	Cell polarity & morphogenesis	GO:0006887	exocytosis	YFL039C	ACT1
132	Cell polarity & morphogenesis	GO:0006887	exocytosis	YGL233W	SEC15
133	Cell polarity & morphogenesis	GO:0006887	exocytosis	YKR031C	SPO14
134	Cell polarity & morphogenesis	GO:0006887	exocytosis	YJL085W	EXO70
135	Cell polarity & morphogenesis	GO:0006887	exocytosis	YKL196C	YKT6
136	Cell polarity & morphogenesis	GO:0006887	exocytosis	YER031C	YPT31
137	Cell polarity & morphogenesis	GO:0006887	exocytosis	YER008C	SEC3
138	Cell polarity & morphogenesis	GO:0006887	exocytosis	YLR166C	SEC10
139	Cell polarity & morphogenesis	GO:0006887	exocytosis	YNL293W	MSB3
140	Cell polarity & morphogenesis	GO:0006887	exocytosis	YGR009C	SEC9
141	Cell polarity & morphogenesis	GO:0006887	exocytosis	YMR192W	GYL1
142	Cell polarity & morphogenesis	GO:0006887	exocytosis	YMR109W	MYO5
143	Cell polarity & morphogenesis	GO:0006887	exocytosis	YNL272C	SEC2
144	Cell polarity & morphogenesis	GO:0006887	exocytosis	YDR363W-A	SEM1
145	Cell polarity & morphogenesis	GO:0006887	exocytosis	YLR093C	NYV1
146	Cell polarity & morphogenesis	GO:0006887	exocytosis	YDR166C	SEC5
147	Cell polarity & morphogenesis	GO:0006887	exocytosis	YDL019C	OSH2
148	Cell polarity & morphogenesis	GO:0006887	exocytosis	YHR001W	OSH7
149	Cell polarity & morphogenesis	GO:0006887	exocytosis	YAL030W	SNC1
150	Cell polarity & morphogenesis	GO:0006887	exocytosis	YLR096W	KIN2
151	Cell polarity & morphogenesis	GO:0006887	exocytosis	YMR183C	SSO2
152	Cell polarity & morphogenesis	GO:0006887	exocytosis	YBL106C	SRO77
153	Cell polarity & morphogenesis	GO:0006887	exocytosis	YGL210W	YPT32
154	Cell polarity & morphogenesis	GO:0006887	exocytosis	YKL129C	MYO3
155	Cell polarity & morphogenesis	GO:0006887	exocytosis	YIL068C	SEC6
156	Cell polarity & morphogenesis	GO:0006887	exocytosis	YHR073W	OSH3
157	Cell polarity & morphogenesis	GO:0006887	exocytosis	YPL145C	KES1
158	Cell polarity & morphogenesis	GO:0006887	exocytosis	YMR017W	SPO20
159	Cell polarity & morphogenesis	GO:0006887	exocytosis	YPR032W	SRO7
160	Cell polarity & morphogenesis	GO:0006887	exocytosis	YJL204C	RCY1
161	Cell polarity & morphogenesis	GO:0006887	exocytosis	YOR237W	HES1
162	Cell polarity & morphogenesis	GO:0006893	Golgi to plasma membrane transport	YOR299W	BUD7
163	Cell polarity & morphogenesis	GO:0006893	Golgi to plasma membrane transport	YLR380W	CSR1
164	Cell polarity & morphogenesis	GO:0006893	Golgi to plasma membrane transport	YPR055W	SEC8
165	Cell polarity & morphogenesis	GO:0006893	Golgi to plasma membrane transport	YOR327C	SNC2
166	Cell polarity & morphogenesis	GO:0006893	Golgi to plasma membrane transport	YFL005W	SEC4
167	Cell polarity & morphogenesis	GO:0006893	Golgi to plasma membrane transport	YDL192W	ARF1
168	Cell polarity & morphogenesis	GO:0006893	Golgi to plasma membrane transport	YLR330W	CHS5
169	Cell polarity & morphogenesis	GO:0006893	Golgi to plasma membrane transport	YBR102C	EXO84
170	Cell polarity & morphogenesis	GO:0006893	Golgi to plasma membrane transport	YGL233W	SEC15
171	Cell polarity & morphogenesis	GO:0006893	Golgi to plasma membrane transport	YJL085W	EXO70
172	Cell polarity & morphogenesis	GO:0006893	Golgi to plasma membrane transport	YJL099W	CHS6
173	Cell polarity & morphogenesis	GO:0006893	Golgi to plasma membrane transport	YER008C	SEC3
174	Cell polarity & morphogenesis	GO:0006893	Golgi to plasma membrane transport	YLR166C	SEC10
175	Cell polarity & morphogenesis	GO:0006893	Golgi to plasma membrane transport	YMR237W	BCH1
176	Cell polarity & morphogenesis	GO:0006893	Golgi to plasma membrane transport	YDR166C	SEC5
177	Cell polarity & morphogenesis	GO:0006893	Golgi to plasma membrane transport	YAL030W	SNC1
178	Cell polarity & morphogenesis	GO:0006893	Golgi to plasma membrane transport	YMR183C	SSO2
179	Cell polarity & morphogenesis	GO:0006893	Golgi to plasma membrane transport	YBL106C	SRO77
180	Cell polarity & morphogenesis	GO:0006893	Golgi to plasma membrane transport	YKR027W	BCH2
181	Cell polarity & morphogenesis	GO:0006893	Golgi to plasma membrane transport	YIL068C	SEC6
182	Cell polarity & morphogenesis	GO:0006893	Golgi to plasma membrane transport	YMR266W	RSN1
183	Cell polarity & morphogenesis	GO:0006893	Golgi to plasma membrane transport	YPR032W	SRO7
184	Cell polarity & morphogenesis	GO:0006893	Golgi to plasma membrane transport	YJL204C	RCY1
185	Cell polarity & morphogenesis	GO:0006897	endocytosis	YOL062C	APM4
186	Cell polarity & morphogenesis	GO:0006897	endocytosis	YOR223W	DSC3
187	Cell polarity & morphogenesis	GO:0006897	endocytosis	YNL243W	SLA2
188	Cell polarity & morphogenesis	GO:0006897	endocytosis	YCR030C	SYP1
189	Cell polarity & morphogenesis	GO:0006897	endocytosis	YDR348C	PAL1
190	Cell polarity & morphogenesis	GO:0006897	endocytosis	YNL032W	SIW14
191	Cell polarity & morphogenesis	GO:0006897	endocytosis	YNL106C	INP52
192	Cell polarity & morphogenesis	GO:0006897	endocytosis	YOL100W	PKH2
193	Cell polarity & morphogenesis	GO:0006897	endocytosis	YBR164C	ARL1
194	Cell polarity & morphogenesis	GO:0006897	endocytosis	YAR042W	SWH1
195	Cell polarity & morphogenesis	GO:0006897	endocytosis	YDL222C	FMP45
196	Cell polarity & morphogenesis	GO:0006897	endocytosis	YIL041W	GVP36
197	Cell polarity & morphogenesis	GO:0006897	endocytosis	YOR109W	INP53
198	Cell polarity & morphogenesis	GO:0006897	endocytosis	YLR396C	VPS33
199	Cell polarity & morphogenesis	GO:0006897	endocytosis	YIR006C	PAN1
200	Cell polarity & morphogenesis	GO:0006897	endocytosis	YHR114W	BZZ1
201	Cell polarity & morphogenesis	GO:0006897	endocytosis	YLR242C	ARV1
202	Cell polarity & morphogenesis	GO:0006897	endocytosis	YDR388W	RVS167
203	Cell polarity & morphogenesis	GO:0006897	endocytosis	YOL018C	TLG2
204	Cell polarity & morphogenesis	GO:0006897	endocytosis	YDR490C	PKH1
205	Cell polarity & morphogenesis	GO:0006897	endocytosis	YCR028C	FEN2
206	Cell polarity & morphogenesis	GO:0006897	endocytosis	YOR329C	SCD5
207	Cell polarity & morphogenesis	GO:0006897	endocytosis	YKR003W	OSH6
208	Cell polarity & morphogenesis	GO:0006897	endocytosis	YOR357C	SNX3
209	Cell polarity & morphogenesis	GO:0006897	endocytosis	YNL084C	END3
210	Cell polarity & morphogenesis	GO:0006897	endocytosis	YLL038C	ENT4
211	Cell polarity & morphogenesis	GO:0006897	endocytosis	YLR392C	ART10
212	Cell polarity & morphogenesis	GO:0006897	endocytosis	YLR206W	ENT2
213	Cell polarity & morphogenesis	GO:0006897	endocytosis	YOR327C	SNC2
214	Cell polarity & morphogenesis	GO:0006897	endocytosis	YJR058C	APS2
215	Cell polarity & morphogenesis	GO:0006897	endocytosis	YEL027W	VMA3
216	Cell polarity & morphogenesis	GO:0006897	endocytosis	YGL206C	CHC1
217	Cell polarity & morphogenesis	GO:0006897	endocytosis	YMR258C	ROY1
218	Cell polarity & morphogenesis	GO:0006897	endocytosis	YDR323C	PEP7
219	Cell polarity & morphogenesis	GO:0006897	endocytosis	YDL231C	BRE4
220	Cell polarity & morphogenesis	GO:0006897	endocytosis	YDR468C	TLG1
221	Cell polarity & morphogenesis	GO:0006897	endocytosis	YLR240W	VPS34
222	Cell polarity & morphogenesis	GO:0006897	endocytosis	YKR021W	ALY1
223	Cell polarity & morphogenesis	GO:0006897	endocytosis	YOR089C	VPS21
224	Cell polarity & morphogenesis	GO:0006897	endocytosis	YBR109C	CMD1
225	Cell polarity & morphogenesis	GO:0006897	endocytosis	YFL039C	ACT1
226	Cell polarity & morphogenesis	GO:0006897	endocytosis	YML052W	SUR7
227	Cell polarity & morphogenesis	GO:0006897	endocytosis	YJL036W	SNX4
228	Cell polarity & morphogenesis	GO:0006897	endocytosis	YOR094W	ARF3
229	Cell polarity & morphogenesis	GO:0006897	endocytosis	YGR241C	YAP1802
230	Cell polarity & morphogenesis	GO:0006897	endocytosis	YNL267W	PIK1
231	Cell polarity & morphogenesis	GO:0006897	endocytosis	YNL154C	YCK2
232	Cell polarity & morphogenesis	GO:0006897	endocytosis	YPL032C	SVL3
233	Cell polarity & morphogenesis	GO:0006897	endocytosis	YDR069C	DOA4
234	Cell polarity & morphogenesis	GO:0006897	endocytosis	YNL093W	YPT53
235	Cell polarity & morphogenesis	GO:0006897	endocytosis	YGL181W	GTS1
236	Cell polarity & morphogenesis	GO:0006897	endocytosis	YDR093W	DNF2
237	Cell polarity & morphogenesis	GO:0006897	endocytosis	YIL002C	INP51
238	Cell polarity & morphogenesis	GO:0006897	endocytosis	YCR009C	RVS161
239	Cell polarity & morphogenesis	GO:0006897	endocytosis	YDL161W	ENT1
240	Cell polarity & morphogenesis	GO:0006897	endocytosis	YNL293W	MSB3
241	Cell polarity & morphogenesis	GO:0006897	endocytosis	YIL048W	NEO1
242	Cell polarity & morphogenesis	GO:0006897	endocytosis	YNL227C	JJJ1
243	Cell polarity & morphogenesis	GO:0006897	endocytosis	YBL047C	EDE1
244	Cell polarity & morphogenesis	GO:0006897	endocytosis	YDL113C	ATG20
245	Cell polarity & morphogenesis	GO:0006897	endocytosis	YLR337C	VRP1
246	Cell polarity & morphogenesis	GO:0006897	endocytosis	YMR004W	MVP1
247	Cell polarity & morphogenesis	GO:0006897	endocytosis	YMR109W	MYO5
248	Cell polarity & morphogenesis	GO:0006897	endocytosis	YOR043W	WHI2
249	Cell polarity & morphogenesis	GO:0006897	endocytosis	YER166W	DNF1
250	Cell polarity & morphogenesis	GO:0006897	endocytosis	YDL146W	LDB17
251	Cell polarity & morphogenesis	GO:0006897	endocytosis	YOR069W	VPS5
252	Cell polarity & morphogenesis	GO:0006897	endocytosis	YHR161C	YAP1801
253	Cell polarity & morphogenesis	GO:0006897	endocytosis	YDL019C	OSH2
254	Cell polarity & morphogenesis	GO:0006897	endocytosis	YHR001W	OSH7
255	Cell polarity & morphogenesis	GO:0006897	endocytosis	YAL030W	SNC1
256	Cell polarity & morphogenesis	GO:0006897	endocytosis	YBL007C	SLA1
257	Cell polarity & morphogenesis	GO:0006897	endocytosis	YNR075W	COS10
258	Cell polarity & morphogenesis	GO:0006897	endocytosis	YHR135C	YCK1
259	Cell polarity & morphogenesis	GO:0006897	endocytosis	YBR207W	FTH1
260	Cell polarity & morphogenesis	GO:0006897	endocytosis	YKL129C	MYO3
261	Cell polarity & morphogenesis	GO:0006897	endocytosis	YBR214W	SDS24
262	Cell polarity & morphogenesis	GO:0006897	endocytosis	YER123W	YCK3
263	Cell polarity & morphogenesis	GO:0006897	endocytosis	YKR001C	VPS1
264	Cell polarity & morphogenesis	GO:0006897	endocytosis	YKR078W	
265	Cell polarity & morphogenesis	GO:0006897	endocytosis	YAL026C	DRS2
266	Cell polarity & morphogenesis	GO:0006897	endocytosis	YHR016C	YSC84
267	Cell polarity & morphogenesis	GO:0006897	endocytosis	YCR094W	CDC50
268	Cell polarity & morphogenesis	GO:0006897	endocytosis	YCL034W	LSB5
269	Cell polarity & morphogenesis	GO:0006897	endocytosis	YNL194C	
270	Cell polarity & morphogenesis	GO:0006897	endocytosis	YOR132W	VPS17
271	Cell polarity & morphogenesis	GO:0006897	endocytosis	YPL004C	LSP1
272	Cell polarity & morphogenesis	GO:0006897	endocytosis	YKL126W	YPK1
273	Cell polarity & morphogenesis	GO:0006897	endocytosis	YJR005W	APL1
274	Cell polarity & morphogenesis	GO:0006897	endocytosis	YDR425W	SNX41
275	Cell polarity & morphogenesis	GO:0006897	endocytosis	YHR073W	OSH3
276	Cell polarity & morphogenesis	GO:0006897	endocytosis	YPR171W	BSP1
277	Cell polarity & morphogenesis	GO:0006897	endocytosis	YGR086C	PIL1
278	Cell polarity & morphogenesis	GO:0006897	endocytosis	YML001W	YPT7
279	Cell polarity & morphogenesis	GO:0006897	endocytosis	YPL145C	KES1
280	Cell polarity & morphogenesis	GO:0006897	endocytosis	YKR014C	YPT52
281	Cell polarity & morphogenesis	GO:0006897	endocytosis	YGR167W	CLC1
282	Cell polarity & morphogenesis	GO:0006897	endocytosis	YNL297C	MON2
283	Cell polarity & morphogenesis	GO:0006897	endocytosis	YJL204C	RCY1
284	Cell polarity & morphogenesis	GO:0006897	endocytosis	YOR237W	HES1
285	Cell polarity & morphogenesis	GO:0006897	endocytosis	YLL050C	COF1
286	Cell polarity & morphogenesis	GO:0006898	receptor-mediated endocytosis	YNR035C	ARC35
287	Cell polarity & morphogenesis	GO:0006898	receptor-mediated endocytosis	YBR109C	CMD1
288	Cell polarity & morphogenesis	GO:0006898	receptor-mediated endocytosis	YDR320C	SWA2
289	Cell polarity & morphogenesis	GO:0006898	receptor-mediated endocytosis	YMR109W	MYO5
290	Cell polarity & morphogenesis	GO:0006898	receptor-mediated endocytosis	YGR198W	YPP1
291	Cell polarity & morphogenesis	GO:0006903	vesicle targeting	YPR055W	SEC8
292	Cell polarity & morphogenesis	GO:0006903	vesicle targeting	YGL106W	MLC1
293	Cell polarity & morphogenesis	GO:0006904	vesicle docking involved in exocytosis	YMR231W	PEP5
294	Cell polarity & morphogenesis	GO:0006904	vesicle docking involved in exocytosis	YKL079W	SMY1
295	Cell polarity & morphogenesis	GO:0006904	vesicle docking involved in exocytosis	YLR396C	VPS33
296	Cell polarity & morphogenesis	GO:0006904	vesicle docking involved in exocytosis	YPR055W	SEC8
297	Cell polarity & morphogenesis	GO:0006904	vesicle docking involved in exocytosis	YLR148W	PEP3
298	Cell polarity & morphogenesis	GO:0006904	vesicle docking involved in exocytosis	YFL005W	SEC4
299	Cell polarity & morphogenesis	GO:0006904	vesicle docking involved in exocytosis	YDR323C	PEP7
300	Cell polarity & morphogenesis	GO:0006904	vesicle docking involved in exocytosis	YDR189W	SLY1
301	Cell polarity & morphogenesis	GO:0006904	vesicle docking involved in exocytosis	YDR164C	SEC1
302	Cell polarity & morphogenesis	GO:0006904	vesicle docking involved in exocytosis	YGL233W	SEC15
303	Cell polarity & morphogenesis	GO:0006904	vesicle docking involved in exocytosis	YNR049C	MSO1
304	Cell polarity & morphogenesis	GO:0006904	vesicle docking involved in exocytosis	YGL095C	VPS45
305	Cell polarity & morphogenesis	GO:0006904	vesicle docking involved in exocytosis	YOR326W	MYO2
306	Cell polarity & morphogenesis	GO:0006979	response to oxidative stress	YLR225C	
307	Cell polarity & morphogenesis	GO:0006979	response to oxidative stress	YDL120W	YFH1
308	Cell polarity & morphogenesis	GO:0006979	response to oxidative stress	YGR088W	CTT1
309	Cell polarity & morphogenesis	GO:0006979	response to oxidative stress	YKL026C	GPX1
310	Cell polarity & morphogenesis	GO:0006979	response to oxidative stress	YDR511W	SDH7
311	Cell polarity & morphogenesis	GO:0006979	response to oxidative stress	YDR346C	SVF1
312	Cell polarity & morphogenesis	GO:0006979	response to oxidative stress	YLR205C	HMX1
313	Cell polarity & morphogenesis	GO:0006979	response to oxidative stress	YDR256C	CTA1
314	Cell polarity & morphogenesis	GO:0006979	response to oxidative stress	YCL033C	MXR2
315	Cell polarity & morphogenesis	GO:0006979	response to oxidative stress	YDR222W	
316	Cell polarity & morphogenesis	GO:0006979	response to oxidative stress	YLR270W	DCS1
317	Cell polarity & morphogenesis	GO:0006979	response to oxidative stress	YLR438W	CAR2
318	Cell polarity & morphogenesis	GO:0006979	response to oxidative stress	YIR037W	HYR1
319	Cell polarity & morphogenesis	GO:0006979	response to oxidative stress	YKR066C	CCP1
320	Cell polarity & morphogenesis	GO:0006979	response to oxidative stress	YOR173W	DCS2
321	Cell polarity & morphogenesis	GO:0006979	response to oxidative stress	YBR244W	GPX2
322	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YNL079C	TPM1
323	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YJL128C	PBS2
324	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YDL029W	ARP2
325	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YNL243W	SLA2
326	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YNL032W	SIW14
327	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YIL095W	PRK1
328	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YHR114W	BZZ1
